최종순위,채널ID,채널명,대표상위세그먼트,대표하위세그먼트,채널구독자수,최근영상조회수평균,최근영상참여율평균,성장성점수_proxy,성장성신뢰도,성장성신뢰도등급,채널력점수,성장성점수,팬밀도점수,라이브친화점수,실전성점수,최종점수,액션버킷,성장성점수_raw,최종점수분위,채널력점수분위,성장성점수분위,팬밀도점수분위,라이브친화점수분위,실전성점수분위,shortlist_선정여부,shortlist_유형,운영우선순위,추천사유,주의사유,자동판정근거,순위변동,운영우선순위변동,최종점수변동,성장성점수변동,팬밀도점수변동,실전성점수변동,신규진입여부,액션버킷변동여부,shortlist_신규선정여부,shortlist_유지여부,shortlist_이탈여부,변동방향,변화요약
555,UCoAuhQ8_qV5JtmGeAvXnA1A,쿠이누,음악·보이스형,애니송커버,43900.0,6013.8,0.0311149805914021,0.4820551998456539,1.0,높음,0.6409287257019438,0.4820551998456539,0.5653347732181425,0.4197304400149833,1.0,0.5933129917214497,보류,0.4820551998456539,0.7008639308855291,0.755939524838013,0.3050755939524838,0.5653347732181425,0.5013498920086393,0.8890388768898488,False,,689,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.593, 채널력=0.641, 성장성=0.482, 팬밀도=0.565, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
556,UCsDlSz-jElTUwuFvKp8prIg,준선유,게임 실황형,명조,115000.0,19259.3,0.0184957778453692,0.5922378573196471,1.0,높음,0.7471382289416847,0.5922378573196471,0.3185745140388769,0.4197304400149833,1.0,0.5932429695074722,보류,0.5922378573196471,0.7003239740820735,0.8698704103671706,0.8347732181425486,0.3185745140388769,0.5013498920086393,0.8890388768898488,False,,690,성장성 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.593, 채널력=0.747, 성장성=0.592, 팬밀도=0.319, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
557,UC2NxmvgB2YYOPWbjb36RhJQ,유리한 상황,음악·보이스형,애니송커버,1160.0,2726.8,0.0401051029566181,0.5476987496901442,1.0,높음,0.4245680345572354,0.5476987496901442,0.6965442764578834,0.4197304400149833,1.0,0.5929599243388141,보류,0.5476987496901442,0.6997840172786177,0.3758099352051836,0.7510799136069114,0.6965442764578834,0.5013498920086393,0.8890388768898488,False,,691,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.593, 채널력=0.425, 성장성=0.548, 팬밀도=0.697, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
558,UCueIhehsc7mEXQk8DHI4u0g,썰바람,창작·비주얼형,코스프레,308000.0,120841.2,0.0192875477332397,0.5445328473478845,1.0,높음,0.8454373650107992,0.5445328473478845,0.3380129589632829,0.4197304400149833,0.9,0.5927878345339533,보류,0.5445328473478845,0.699244060475162,0.9449244060475162,0.7424406047516199,0.3380129589632829,0.5013498920086393,0.0764038876889848,False,,692,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.593, 채널력=0.845, 성장성=0.545, 팬밀도=0.338, 라이브=0.420, 실전성=0.900, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
560,UCbP5tBgdBXy0UqxHaj4eUdA,아오세이 준,버츄얼 퍼포먼스형,버튜버,3260.0,3165.4,0.0612261346059761,0.4768832228668783,0.75,보통,0.3901997840172786,0.4826624171501587,0.8563714902807775,0.4197304400149833,0.99104,0.5922259231498643,보류,0.4768832228668783,0.6981641468682506,0.3180345572354212,0.3083153347732181,0.8563714902807775,0.5013498920086393,0.6268898488120951,False,,693,팬밀도 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.592, 채널력=0.390, 성장성=0.483, 팬밀도=0.856, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
562,UC0U7f3TJG_nSxV8t0fdKqXQ,박찐따,창작·비주얼형,코스프레,17100.0,771.7,0.0408550145519915,0.5728627987553402,1.0,높음,0.3419006479481641,0.5728627987553402,0.7078833693304536,0.5391031337419205,0.99104,0.5920947375140793,보류,0.5728627987553402,0.6970842332613391,0.2375809935205183,0.7975161987041036,0.7078833693304536,0.796976241900648,0.6268898488120951,False,,694,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.592, 채널력=0.342, 성장성=0.573, 팬밀도=0.708, 라이브=0.539, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
563,UCX1sPxHo0ek2Tq56U08lJDA,까룽 Karung / KR VTUBER Ch.,게임 실황형,명일방주,1170.0,85.5,0.063379370573403,0.4799712314438984,1.0,높음,0.0919546436285096,0.4799712314438984,0.8650107991360692,0.8485911311596918,0.99104,0.5920882118864527,보류,0.4799712314438984,0.6965442764578834,0.0086393088552915,0.296976241900648,0.8650107991360692,0.8922786177105831,0.6268898488120951,False,,695,팬밀도 상위권 / 라이브친화도 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.592, 채널력=0.092, 성장성=0.480, 팬밀도=0.865, 라이브=0.849, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
564,UC1GKIZUK96pucS3cmvzuLSQ,버더기,음악·보이스형,성우더빙,20200.0,6481.0,0.0511368026178598,0.5,0.0,미산출,0.5188444924406048,0.5,0.7975161987041036,0.4001079913606911,0.97536,0.5917723507559396,보류,0.5,0.6960043196544277,0.5518358531317494,0.521598272138229,0.7975161987041036,0.1142008639308855,0.3120950323974082,False,,696,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.592, 채널력=0.519, 성장성=0.500, 팬밀도=0.798, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
565,UCP0WZ5yo2vAtPpqWOED3VyQ,연치호 YEONCHIHO,게임 실황형,니케,6170.0,2871.8,0.074870764919643,0.5805069662943723,0.625,보통,0.2933585313174945,0.5503168539339827,0.9109071274298056,0.4197304400149833,0.98208,0.5917371300281686,보류,0.5805069662943723,0.6954643628509719,0.1598272138228941,0.7553995680345572,0.9109071274298056,0.5013498920086393,0.4327753779697624,False,,697,팬밀도 상위권,수집 영상 수 부족,"최종=0.592, 채널력=0.293, 성장성=0.550, 팬밀도=0.911, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
566,UCppdNMvExf6O5WOjEv_NSJw,김한라,버츄얼 퍼포먼스형,버튜버,3280.0,10825.4,0.0400079190601521,0.4058990632900655,1.0,높음,0.5992170626349891,0.4058990632900655,0.6960043196544277,0.4197304400149833,1.0,0.5915600078271375,보류,0.4058990632900655,0.6949244060475162,0.6895248380129589,0.1198704103671706,0.6960043196544277,0.5013498920086393,0.8890388768898488,False,,698,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.592, 채널력=0.599, 성장성=0.406, 팬밀도=0.696, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
567,UCgqHiUzJ69m9Ubn7NxFTcYQ,하나비,창작·비주얼형,코스프레,28700.0,1982.6,0.0278611779991726,0.5442638461496434,1.0,높음,0.6088012958963283,0.5442638461496434,0.5102591792656588,0.4197304400149833,1.0,0.5915467474597849,보류,0.5442638461496434,0.6943844492440605,0.7084233261339092,0.7413606911447084,0.5102591792656588,0.5013498920086393,0.8890388768898488,False,,699,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.592, 채널력=0.609, 성장성=0.544, 팬밀도=0.510, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
568,UCjMPCR-dra0DLPMdgRhXBaw,카츄,게임 실황형,원신,8940.0,5832.6,0.0244426086006616,0.5532229410953058,1.0,높음,0.5889578833693304,0.5532229410953058,0.4389848812095032,0.5363356060666438,1.0,0.5915001726240255,보류,0.5532229410953058,0.6938444924406048,0.6754859611231101,0.7629589632829373,0.4389848812095032,0.7956263498920086,0.8890388768898488,False,,700,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.592, 채널력=0.589, 성장성=0.553, 팬밀도=0.439, 라이브=0.536, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
570,UCklhC7JCcq3cfG9W6yunINQ,겜타벅스,음악·보이스형,ASMR보이스,82500.0,30649.5,0.0242550698147725,0.5182211152193108,0.375,낮음,0.7742440604751619,0.5068329182072415,0.4373650107991361,0.4197304400149833,0.99104,0.5913019787806207,보류,0.5182211152193108,0.6927645788336934,0.8947084233261339,0.6441684665226782,0.4373650107991361,0.5013498920086393,0.6268898488120951,False,,701,뚜렷한 강점 신호 부족,주요 자동 리스크 낮음,"최종=0.591, 채널력=0.774, 성장성=0.507, 팬밀도=0.437, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
571,UCvsBZdPlt_bZZry2-1Mtzmw,댱이 DyangYi,음악·보이스형,보컬로이드JPOP커버,20900.0,13200.8,0.0443033912079679,0.5,0.0,미산출,0.5769978401727862,0.5,0.7370410367170627,0.4001079913606911,0.97536,0.5912615516198705,보류,0.5,0.6922246220302376,0.6501079913606912,0.521598272138229,0.7370410367170627,0.1142008639308855,0.3120950323974082,False,,702,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.591, 채널력=0.577, 성장성=0.500, 팬밀도=0.737, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
572,UCimq5qQtbclDlYGdEngt6CQ,Cracker ASMR,음악·보이스형,ASMR보이스,102000.0,145062.3,0.0521742986279096,0.5,0.25,낮음,0.6560205183585313,0.5,0.8072354211663066,0.4001079913606911,0.94416,0.5912333053995681,제외,0.5,0.6916846652267818,0.7737580993520519,0.521598272138229,0.8072354211663066,0.1142008639308855,0.1058315334773218,False,,1683,팬밀도 상위권,한국 타깃 적합성 낮음 / 성장성 신뢰도 낮음,"최종=0.591, 채널력=0.656, 성장성=0.500, 팬밀도=0.807, 라이브=0.400, 실전성=0.944, 운영제외리스크=0.120, 검증필요리스크=0.398, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
573,UC_xzTYuctGZ5zHUWxOfY4Kw,zino asmr,음악·보이스형,ASMR보이스,49700.0,10827.6,0.0465466564802533,0.3855645706558485,0.25,낮음,0.6918466522678186,0.4713911426639621,0.7607991360691144,0.4001079913606911,0.95312,0.5910133920841384,제외,0.3855645706558485,0.6911447084233261,0.8142548596112311,0.2678185745140389,0.7607991360691144,0.1142008639308855,0.148488120950324,False,,1684,뚜렷한 강점 신호 부족,한국 타깃 적합성 낮음 / 성장성 신뢰도 낮음,"최종=0.591, 채널력=0.692, 성장성=0.471, 팬밀도=0.761, 라이브=0.400, 실전성=0.953, 운영제외리스크=0.120, 검증필요리스크=0.286, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
574,UCn-hcjKQWqlK8ncO9bFx9-Q,파도SSS,음악·보이스형,보컬로이드JPOP커버,1670.0,16440.0,0.0539942852033529,0.4326580192510016,1.0,높음,0.4874190064794816,0.4326580192510016,0.816414686825054,0.4197304400149833,0.99104,0.5908224239195259,보류,0.4326580192510016,0.6906047516198704,0.4924406047516199,0.1652267818574514,0.816414686825054,0.5013498920086393,0.6268898488120951,False,,703,팬밀도 상위권 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.591, 채널력=0.487, 성장성=0.433, 팬밀도=0.816, 라이브=0.420, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
575,UCnHsgz6xDAotXB9accUyMqw,녹차만두,음악·보이스형,애니송커버,9810.0,46316.2,0.0461534587654642,0.5,0.0,미산출,0.5586123110151188,0.5,0.7526997840172787,0.4001079913606911,0.97536,0.5906616596112312,보류,0.5,0.6900647948164147,0.6209503239740821,0.521598272138229,0.7526997840172787,0.1142008639308855,0.3120950323974082,False,,704,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.591, 채널력=0.559, 성장성=0.500, 팬밀도=0.753, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
576,UCGW11fLQCAzx_a2cqT-USCA,soink,음악·보이스형,애니송커버,2780.0,24468.7,0.0511386678348008,0.5475711264789749,1.0,높음,0.5079508639308854,0.5475711264789749,0.7980561555075594,0.4197304400149833,0.95984,0.5906202256928184,제외,0.5475711264789749,0.6895248380129589,0.5340172786177105,0.7505399568034558,0.7980561555075594,0.5013498920086393,0.1749460043196544,False,,1685,성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.591, 채널력=0.508, 성장성=0.548, 팬밀도=0.798, 라이브=0.420, 실전성=0.960, 운영제외리스크=0.120, 검증필요리스크=0.202, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
579,UCt8mpTvSGET6dJ2Oxa3SMZA,하루 ⛩️🕹️,,서브컬쳐게임,4470.0,88679.7,0.045997494501112,0.4872375838813784,0.375,낮음,0.5532937365010799,0.4952140939555169,0.7521598272138229,0.4197304400149833,0.9748,0.5903432963270708,보류,0.4872375838813784,0.6879049676025918,0.6144708423326134,0.3909287257019438,0.7521598272138229,0.5013498920086393,0.2548596112311015,False,,705,뚜렷한 강점 신호 부족,상위 세그먼트 불명확,"최종=0.590, 채널력=0.553, 성장성=0.495, 팬밀도=0.752, 라이브=0.420, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.315, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
580,UCaCZSrBILC5F__sIIUYgtVw,달동네꽃비와 클레이,음악·보이스형,애니송커버,467000.0,2110567.4,0.0227961558458731,0.5381030697297627,0.25,낮음,0.8912257019438445,0.5095257674324407,0.4055075593952484,0.4197304400149833,0.88432,0.5901896983779313,보류,0.5381030697297627,0.687365010799136,0.9740820734341252,0.6565874730021598,0.4055075593952484,0.5013498920086393,0.0491360691144708,False,,706,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.590, 채널력=0.891, 성장성=0.510, 팬밀도=0.406, 라이브=0.420, 실전성=0.884, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
582,UCFhvOLfXqcJErKrf7AXAjnA,한식클라쓰,음악·보이스형,ASMR보이스,32800.0,25888.0,0.0250026374997489,0.4766999848818423,1.0,높음,0.7495680345572354,0.4766999848818423,0.4476241900647948,0.4197304400149833,1.0,0.58981785118601,보류,0.4766999848818423,0.6862850971922246,0.8736501079913607,0.2915766738660907,0.4476241900647948,0.5013498920086393,0.8890388768898488,False,,707,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.590, 채널력=0.750, 성장성=0.477, 팬밀도=0.448, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
583,UCpJMekZw63tv1jBeMKd6Hog,[Soyoubi] 소유비,음악·보이스형,ASMR,142000.0,15746.5,0.0288868087559741,0.4830739896597107,1.0,높음,0.6637688984881209,0.4830739896597107,0.5242980561555075,0.4197304400149833,1.0,0.5895950131285648,보류,0.4830739896597107,0.6857451403887689,0.781317494600432,0.3093952483801296,0.5242980561555075,0.5013498920086393,0.8890388768898488,False,,708,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.590, 채널력=0.664, 성장성=0.483, 팬밀도=0.524, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
584,UCCXEsHyYq6KFT4UkhG3hx2w,아람이,음악·보이스형,ASMR,674000.0,113384.0,0.0259842925730558,0.4277790101481779,1.0,높음,0.8481101511879049,0.4277790101481779,0.4692224622030237,0.4197304400149833,0.9,0.5895508637897416,보류,0.4277790101481779,0.6852051835853131,0.9470842332613392,0.1555075593952483,0.4692224622030237,0.5013498920086393,0.0764038876889848,False,,709,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.590, 채널력=0.848, 성장성=0.428, 팬밀도=0.469, 라이브=0.420, 실전성=0.900, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
585,UCPKYZNXOiBZZXnLeblQaM8A,카토 KATO,버츄얼 퍼포먼스형,버튜버,112000.0,39135.0,0.0312786939505188,0.5984826724342424,1.0,높음,0.563876889848812,0.5984826724342424,0.5691144708423326,0.4197304400149833,0.98208,0.5895432136358871,보류,0.5984826724342424,0.6846652267818575,0.6333693304535637,0.843952483801296,0.5691144708423326,0.5013498920086393,0.4327753779697624,False,,710,성장성 상위권 / 성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.590, 채널력=0.564, 성장성=0.598, 팬밀도=0.569, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
587,UC_SFDes1kseXgArF9YwQ5sw,마무 Mamuu,음악·보이스형,애니송커버,2940.0,752.4,0.154190084087609,0.5954235159074317,1.0,높음,0.1527807775377969,0.5954235159074317,0.9832613390928726,0.4197304400149833,0.98208,0.5893578161150757,보류,0.5954235159074317,0.683585313174946,0.029157667386609,0.8390928725701944,0.9832613390928726,0.5013498920086393,0.4327753779697624,False,,711,성장성 상위권 / 팬밀도 상위권 / 성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.589, 채널력=0.153, 성장성=0.595, 팬밀도=0.983, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
588,UCWR7E76M1AuVcj5ZoVjgaFA,망크빵,게임 실황형,마인크래프트,1610.0,1261.2,0.0544544697869732,0.4679906529866131,1.0,높음,0.3856371490280776,0.4679906529866131,0.8196544276457883,0.4197304400149833,1.0,0.5891610957067497,보류,0.4679906529866131,0.6830453563714903,0.3093952483801296,0.2548596112311015,0.8196544276457883,0.5013498920086393,0.8890388768898488,False,,712,팬밀도 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.589, 채널력=0.386, 성장성=0.468, 팬밀도=0.820, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
590,UC-711LHT7B6Lb1Xy5m_cjPw,이글콥,버츄얼 퍼포먼스형,버튜버,15400.0,13558.4,0.0307313847443575,0.4314878469805894,0.875,높음,0.6784827213822895,0.4400518661080157,0.5604751619870411,0.4197304400149833,1.0,0.5887448228537446,보류,0.4314878469805894,0.6819654427645788,0.7980561555075594,0.1868250539956803,0.5604751619870411,0.5013498920086393,0.8890388768898488,False,,713,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.589, 채널력=0.678, 성장성=0.440, 팬밀도=0.560, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
591,UCF0iu2lxxyNW4ZMAmA5oJiA,두간 ドゥガン,음악·보이스형,성우더빙,53000.0,2917.6,0.053521916509798,0.3283468559837728,0.375,낮음,0.6581533477321814,0.4356300709939148,0.8147948164146869,0.4001079913606911,0.95568,0.5886796146947109,제외,0.3283468559837728,0.6814254859611231,0.7759179265658748,0.1725161987041036,0.8147948164146869,0.1142008639308855,0.1565874730021598,False,,1686,팬밀도 상위권,한국 타깃 적합성 낮음,"최종=0.589, 채널력=0.658, 성장성=0.436, 팬밀도=0.815, 라이브=0.400, 실전성=0.956, 운영제외리스크=0.136, 검증필요리스크=0.214, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
592,UCv_eWRbORkl9l_tpp_XjgWA,기타치러 오실래요?(소유랑),,음악기타,4970.0,1603.1,0.0469188078194176,0.4427822853279243,0.125,낮음,0.5375809935205184,0.4928477856659905,0.7645788336933045,0.4001079913606911,0.97704,0.5885439406776221,보류,0.4427822853279243,0.6808855291576674,0.5901727861771058,0.3658207343412527,0.7645788336933045,0.1142008639308855,0.375,False,,714,뚜렷한 강점 신호 부족,상위 세그먼트 불명확 / 성장성 신뢰도 낮음,"최종=0.589, 채널력=0.538, 성장성=0.493, 팬밀도=0.765, 라이브=0.400, 실전성=0.977, 운영제외리스크=0.000, 검증필요리스크=0.287, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
593,UCVTo0r-JVedl9uez4FgQbaA,떠리 Toree Eats,음악·보이스형,ASMR보이스,3330.0,2274.4,0.0487078043211629,0.5,0.0,미산출,0.4766198704103671,0.5,0.7786177105831533,0.4001079913606911,0.98432,0.5884500665226782,보류,0.5,0.6803455723542117,0.4778617710583153,0.521598272138229,0.7786177105831533,0.1142008639308855,0.5386069114470843,False,,715,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.588, 채널력=0.477, 성장성=0.500, 팬밀도=0.779, 라이브=0.400, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
595,UCvjk_5hq5EvpBdAyGVwqCaQ,요조숙녀 두팔짱,음악·보이스형,ASMR,478000.0,309411.7,0.0302010257890364,0.3978116454091853,1.0,높음,0.7975161987041037,0.3978116454091853,0.5512958963282938,0.4197304400149833,0.9,0.5880854876239469,보류,0.3978116454091853,0.6792656587473002,0.9109071274298056,0.1058315334773218,0.5512958963282938,0.5013498920086393,0.0764038876889848,False,,716,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.588, 채널력=0.798, 성장성=0.398, 팬밀도=0.551, 라이브=0.420, 실전성=0.900, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
597,UCmlg6LzWthydMnUVktQi4GQ,멜 メル,창작·비주얼형,코스프레,2110.0,14354.9,0.0544191437611798,0.5,0.25,낮음,0.602267818574514,0.5,0.8185745140388769,0.4001079913606911,0.94896,0.5876463118790497,제외,0.5,0.6781857451403888,0.6960043196544277,0.521598272138229,0.8185745140388769,0.1142008639308855,0.1241900647948164,False,,1687,팬밀도 상위권,한국 타깃 적합성 낮음 / 성장성 신뢰도 낮음,"최종=0.588, 채널력=0.602, 성장성=0.500, 팬밀도=0.819, 라이브=0.400, 실전성=0.949, 운영제외리스크=0.136, 검증필요리스크=0.298, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
599,UCt_Uacs4q6jMI0sosgTZDNg,모닝이 게임영상,게임 실황형,원신,12000.0,9920.9,0.0227967548544867,0.5814738705209221,1.0,높음,0.6470032397408206,0.5814738705209221,0.4060475161987041,0.4197304400149833,1.0,0.5874434160548012,보류,0.5814738705209221,0.6771058315334774,0.765658747300216,0.8153347732181425,0.4060475161987041,0.5013498920086393,0.8890388768898488,False,,717,성장성 상위권 / 실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.587, 채널력=0.647, 성장성=0.581, 팬밀도=0.406, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
600,UCa7cgzY00Syf-68_rtKnH1Q,사우리스,,버튜버편집자전향,1180.0,814.3,0.0674824239032617,0.4653211762912042,0.5,보통,0.3283882289416846,0.4826605881456021,0.8866090712742981,0.4197304400149833,0.99272,0.5871775367305324,보류,0.4653211762912042,0.6765658747300216,0.218682505399568,0.3077753779697624,0.8866090712742981,0.5013498920086393,0.7313714902807775,False,,718,팬밀도 상위권,상위 세그먼트 불명확,"최종=0.587, 채널력=0.328, 성장성=0.483, 팬밀도=0.887, 라이브=0.420, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
601,UC8Dbhw5zIkAudAcWB8dTZyw,홍갱우,창작·비주얼형,코스프레,5370.0,65839.8,0.0264640128377199,0.4564278807820045,1.0,높음,0.7318574514038877,0.4564278807820045,0.4789416846652268,0.4197304400149833,1.0,0.587135182556414,보류,0.4564278807820045,0.6760259179265659,0.8525917926565875,0.2240820734341252,0.4789416846652268,0.5013498920086393,0.8890388768898488,False,,719,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.587, 채널력=0.732, 성장성=0.456, 팬밀도=0.479, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
